Gift Item,Price,Need,Want,Category
New Balance Fresh Foam 860 v14,3200,5,7,Apparel
Rolfie Exhaust,3200,4,7,Rolfie
Rolfie Service,2000,7,7,Rolfie
Sokkies,250,6,4,Apparel
IFixit Toolkit,1200,3,5,Tools
Steam Gift Card,500,3,6,Entertainment
Tall Laptop stand,300,4,6,Tech
High Capacity USB Flash Drive (256GB),320,6,7,Tech
GU10 Smart Bulbs (4x),500,3,6,Tech
A60 Smart Bulbs (2x),300,5,6,Tech
LEGO® ART The Milky Way Galaxy (31212),3800,4,6,Entertainment
LEGO® Minecraft® The Fox (21588),860,3,5,Entertainment
LEGO® Technic NASA Artemis Space Launch System Rocket (42221),1150,3,6,Entertainment
LEGO® Technic NASA Mars Rover Perseverance (42158),1800,3,7,Entertainment
LEGO® Star Wars™ Jango Fett's Firespray-Class Starship (75409),6000,3,7,Entertainment
LEGO® Star Wars™ Millennium Falcon (75192),16300,3,7,Entertainment
Nuwe Foon Bydrae,7000,4,6,Tech
Rolfie Full Body+Interior Restoration,30000,5,7,Rolfie
