Gift Item,Price,Need,Want,Category
New Balance Fresh Foam 860 v14,3200,6,9,Apparel
Rolfie Exhaust,3200,3,9,Rolfie
Rolfie Service,2000,10,9,Rolfie
Sokkies,250,8,2,Apparel
IFixit Toolkit,1200,1,4,Tools
Steam Gift Card,500,1,8,Entertainment
Tall Laptop stand,300,3,7,Tech
High Capacity USB Flash Drive (256GB),320,8,9,Tech
GU10 Smart Bulbs (4x),500,1,6,Tech
A60 Smart Bulbs (2x),300,5,7,Tech
LEGO® ART The Milky Way Galaxy (31212),3800,3,7,Entertainment
LEGO® Minecraft® The Fox (21588),860,1,4,Entertainment
LEGO® Technic NASA Artemis Space Launch System Rocket (42221),1150,1,7,Entertainment
LEGO® Technic NASA Mars Rover Perseverance (42158),1800,2,9,Entertainment
LEGO® Star Wars™ Jango Fett's Firespray-Class Starship (75409),6000,1,9,Entertainment
LEGO® Star Wars™ Millennium Falcon (75192),16300,1,10,Entertainment
Nuwe Foon Bydrae,7000,3,7,Tech
Rolfie Full Body+Interior Restoration,30000,6,9,Rolfie
